name,title,company,industry,linkedin_url,linkedin_about,linkedin_posts
"Johan Andreas Sarwoko SE,MM",HR Manager at MODULE ...,,FMCG,https://id.linkedin.com/in/johan-andreas-sarwoko-se-mm-564604185,"Resolved conflicts between employees and insurance carriers, coordinated health fairs to promote employee wellness and performed exit interviews. HRD Manager.",
Hary Satria Nugraha,Senior Manager Human Resource Business ...,,FMCG,https://id.linkedin.com/in/harysatria,"... employee wellness ▪️ Review, revamping, and create new automate mechanism on company's policy in alignment with business transformation and employee needs",
"Tius Subekti, SM, MM, CIRP, CPHRM, CP.NLP",,,FMCG,https://id.linkedin.com/in/tius-salman-cphrm,Recruitment Area: preparing candidates until placement. Benefits Area: maintaining and manage team in benefit sevice cases from health benefit to employee ...,
Nancy Bumiwana,Senior Finance and Accounting,,FMCG,https://id.linkedin.com/in/nancy-bumiwana-ab183275/in,Risk & Asset Management (insurance matters) Banking relationship & negotiation. Provide data for internal & external auditors. Benchmarking Report Lihat lebih ...,
Hadi Yanto,Experienced Finance Professional Driving Strategic ...,,FMCG,https://id.linkedin.com/in/hadi-yanto-82872287,"- Review margins, credit limit, term of payment, insurance, and expenses. ... - Support Country Finance Director in Financial and Accounting issues - ...",
Enny Wahyunindar,Experienced in various finance function in ...,,FMCG,https://id.linkedin.com/in/enny-wahyunindar-6427a013,"Experienced in various finance function in consumer goods multinational ... insurance, and pension in Unilever Indonesia. In addition to the role ...",
Andy Sarosa Gunawan,,,FMCG,https://id.linkedin.com/in/andy-sarosa-gunawan-b648ba54,"Tokio Marine Insurance Group (Asia). 2009 - 2010 1 tahun. Jakarta, Indonesia. Clerical and administrative support to Accounting ...",
Pawan Birla,Director & CFO at PT. Patco Elektronik Teknologi,,FMCG,https://id.linkedin.com/in/pawan-birla-77856745,Director & CFO at PT. Patco Elektronik Teknologi · Pengalaman: PT. Patco Elektronik Teknologi · Pendidikan: The Institute of Chartered Accountants of India ...,
Dinny Liana Bismarak,NRM at Unilever Indonesia,,FMCG,https://id.linkedin.com/in/dinny-liana-bismarak-54936427,"NRM at Unilever Indonesia; Experienced in various finance functions in consumer goods ... insurance, pension fund, corporate social responsibility programme).",
Kevin Costan,,,FMCG,https://id.linkedin.com/in/kevin-costan-1382041b5,"Pengalaman: Apical · Pendidikan: UTEL Universidad · Lokasi: Medan · 143 koneksi di LinkedIn. Lihat profil Kevin Costan di LinkedIn, komunitas profesional ...",
Ratna Dwi Sari,PT Sayap Mas Utama,,FMCG,https://id.linkedin.com/in/ratna-dwi-sari-5a089266,Pengalaman ; SCF Manager Logistic · Feb 2013 - Saat ini ; Treasury and Insurance Manager · Sep 2018 - Saat ini ; Ass Internal Audit Manager · Feb 2013 - Jan 2015 ...,
Nurintan Sormin,Head of HR Foods and Talent & Early Careers,,FMCG,https://id.linkedin.com/in/nurintan-sormin-20ba9380,"Nurintan Sormin. Head of HR Foods and Talent & Early Careers. Unilever University of Indonesia. Jakarta, Jakarta ...",
Agus Salim Ch.,HR Director,,FMCG,https://id.linkedin.com/in/agus-salim-ch-7b893113,"HR Director · More than 25 year experiences as HR practitioner both multinational and local companies from many industries; manufacturing, mining, ...",
Zikra Madina,Unilever,,FMCG,https://id.linkedin.com/in/zikramadina,"With over 15 years of experience, I currently lead HR for Home Care and Finance at… · Pengalaman: Unilever · Pendidikan: University of Indonesia · Lokasi: ...",
Triya Heliany,People & Culture HR professional for 20+ ...,,FMCG,https://id.linkedin.com/in/triya-heliany-409b43a,"People & Culture HR professional for 20+ years across 5 countries working in manufacturing, insurance & FMCG companies. · Pengalaman: Coca-Cola Europacific ...",
Dr. Irwan Dewanto,,,FMCG,https://id.linkedin.com/in/dr-irwan-dewanto-83956354,"Pengalaman · HR Director for Supply Chain, Marketing Home Care & Industrial Relation. Unilever Indonesia · Gambar Unilever Indonesia. HR Director for Supply Chain ...",
Heru Tjahjono,"Head of Human Resources, AVP",,FMCG,https://id.linkedin.com/in/heru-tjahjono-8032b536,"Heru Tjahjono · Head of Human Resources, AVP | Kejayan Factory at Nestlé · Tampilkan koneksi bersama dengan Heru · Pengalaman · Pendidikan ...",
Yongki Yeremia,Head of HRGA at Wings Group Indonesia,,FMCG,https://id.linkedin.com/in/yongki-yeremia-78641034,"Yongki Yeremia. Head of HRGA at Wings Group Indonesia. PRAKARSA ALAM SEGAR, PT Universitas Indonesia (UI). Jawa Barat, Indonesia. 3 rb pengikut 500+ koneksi.",
Aditya Arisusetio,Human Capital Senior Director,,FMCG,https://id.linkedin.com/in/aditya-arisusetio-0806ba27,Experienced HR Director with a demonstrated history of working in the consumer goods industry. ... Unilever. 9 tahun 4 tahun · Gambar Unilever. Reward ...,
yardley young,Human Resources Director at HSBC,,Banking & Finance,https://id.linkedin.com/in/yardley-young-755b2129a,"Human Resources Director at HSBC · Pengalaman: HSBC · Lokasi: Jakarta Raya · Lihat profil yardley young di LinkedIn, komunitas profesional yang terdiri dari ...",
Andini Puji,Senior Human Resource PT Bank Central Asia Tbk,,Banking & Finance,https://id.linkedin.com/in/andini-puji,"Beside my 9-5 work, I started RITUAL; A wellness club in Jakarta, Indonesia with the sole intention of creating a community where people could come and learn ...",
Ghaevia Yamin,Head of Human Resources Jakarta Division,,Banking & Finance,https://id.linkedin.com/in/ghaevia-yamin-0162531ba,Managing staff wellness and performance reviews. Motivating and supporting current staff. Maintaining staff records. Handling employee benefits. Identifying ...,
Jeng Erni,HR Benefit Management at PermataBank,,Banking & Finance,https://id.linkedin.com/in/jeng-erni-93355076,"HR Benefit Management at PermataBank · Pengalaman: PermataBank · Lokasi: Jakarta · 1 koneksi di LinkedIn. Lihat profil Jeng Erni di LinkedIn, ...",
Elisabeth Evaty Dewi (Lisa),Chief Human Capital Officer at AXA ...,,Banking & Finance,https://id.linkedin.com/in/elisabeth-evaty-dewi-lisa-667b884,"Pengalaman ; Chief Human Capital Officer. AXA Mandiri Financial Services. Jan 2020 - Saat ini 6 tahun 4 tahun ; Director, Head of HR. MUFG. Jul 2017 - Des 2019 2 ...",
Frida Marpaung,,,Banking & Finance,https://id.linkedin.com/in/fridamarpaung,Strong human resources professional with a Bachelor focused in Banking and Finance from Monash University. ... Head of HR and GA. Groupon Indonesia ...,
ARIEF RAHMAN,HR Director,,Banking & Finance,https://id.linkedin.com/in/arief-rahman-45451116,"HR Director · Result Driven Professional with a proven track record in ... • Indonesia: HR Excellence Award (External Award HROnline)-Corporate Wellness, on ...",
Dian Yuwiraswati,,,Banking & Finance,https://id.linkedin.com/in/dian-yuwiraswati-b70b2a23,Chief Human Resources Officer · Pengalaman: AXA Financial Indonesia · Pendidikan: UI Psychology · Lokasi: Indonesia · 500+ koneksi di LinkedIn.,
Rizky Paundra,HR Business Partner at PermataBank,,Banking & Finance,https://id.linkedin.com/in/rizky-paundra-prahastian,"HR Business Partner with 10+ years of regional experience across banking and tech. Skilled in people strategy, recruitment, and retention, ...",
Natalia Suwignyo,Seasoned strategic HR Leader dedicated to ...,,Banking & Finance,https://id.linkedin.com/in/natznyo,Energetic and passionate HR Leader who love to see people transform their life to create meaningful life journey. Experienced as Human Resources ...,
Mick Morris,"AIG - CFO & Director Indonesia, Cluster CFO ...",,Banking & Finance,https://id.linkedin.com/in/mick-morris-8854bb9,"Mick Morris · AIG - CFO & Director Indonesia, Cluster CFO VIP countries, Director Philippines & Vietnam · Tampilkan koneksi bersama dengan Mick · Tentang.",
"Dimas Mulyanto, CA",,,Banking & Finance,https://id.linkedin.com/in/dimas-mulyanto-ca-48525568,CFO at ACE Group Indonesia · Experienced Chief Financial Officer with a demonstrated history of working in the insurance industry. Skilled in Internal Audit ...,
Andrianto Kusumo,Finance Director - Financial Technology and ...,,Banking & Finance,https://id.linkedin.com/in/andrianto-kusumo-19728743,"Finance Director - Financial Technology and Shared Services Business · A professional in financial services ... Employee Benefit, Taxation and Entity Level ...",
Annisa Fauziah,,,Banking & Finance,https://id.linkedin.com/in/annisafauziah900,"Benefit Program Management: Oversaw the design and implementation of employee benefit programs, coordinating with external stakeholders such as pension ...",
Fred Chan,Director and Chief Financial Officer - Zurich Topas Life ...,,Banking & Finance,https://id.linkedin.com/in/fredchan,Fred Chan · Director and Chief Financial Officer - Zurich Topas Life at Zurich Insurance Company Ltd · Tampilkan koneksi bersama dengan Fred · Tentang · Pengalaman ...,
joe kasim,Finance Director at PT Asuransi Takaful Keluarga,,Banking & Finance,https://id.linkedin.com/in/joe-kasim-58a4b35a,Finance Director at PT Asuransi Takaful Keluarga · Pengalaman: PT Asuransi Takaful Keluarga · Lokasi: Indonesia · 106 koneksi di LinkedIn.,
Henry Then,CFO at Ciputra,,Banking & Finance,https://id.linkedin.com/in/henrythen,CFO at Ciputra · A senior finance executive with actuarial background and diverse experience in insurance and financial services.,
Joni Raini,,,Banking & Finance,https://id.linkedin.com/in/joni-raini-6353616,"HR Director at CIMB Niaga · Pendidikan: Peking University · Lokasi: Jakarta · 500+ koneksi di LinkedIn. Lihat profil Joni Raini di LinkedIn, ...",
Dayan Sadikin,Human Resources Director at PermataBank,,Banking & Finance,https://id.linkedin.com/in/dayanhadipranowo,Tampilkan koneksi bersama dengan Dayan. Dayan dapat memperkenalkan Anda kepada 10+ orang di Permata Bank ... HR Director. Coca-Cola Amatil Indonesia. Jul 2009 ...,
Handi Kurniawan,CHRO | Global HR | Career Coach I Best Selling ...,,Banking & Finance,https://id.linkedin.com/in/handi-kurniawan-60748914,"... HR Director / CHRO level, driving organizational impact through leadership, culture, and future-ready talent. · Pengalaman: PT Bank Mandiri (Persero) Tbk ...",
Yungki Aditya,Senior Vice President - Head Of Human Resources ...,,Banking & Finance,https://id.linkedin.com/in/yungki-aditya-03a43520,"Bank CIMB Niaga, Tbk. Jun 2013 - Apr 2017 3 tahun 11 tahun. Bank ... Standard Chartered Bank / Permata Bank Training Program: - Great Manager ...",
Tituk,Dyah Adhi Astuti - Executive and Career Coach l Seasoned ...,,Banking & Finance,https://id.linkedin.com/in/tituk-dyah-adhi-astuti-a1129246,Developed corporate plans for a variety of HR matters and supporting HR Director in executing human resource strategy to support the overall business plan and ...,
Julie Anwar,,,Banking & Finance,https://id.linkedin.com/in/julie-anwar-6bba5757,"Head of Human Resources · Pengalaman: OCBC Indonesia · Lokasi: Indonesia · 500+ koneksi di LinkedIn. Lihat profil Julie Anwar di LinkedIn, ...",
agus iswanto,HRD MANAGER at PT BANK DANAMON INDONESIA,,Banking & Finance,https://id.linkedin.com/in/agus-iswanto-47268553,"HRD MANAGER at PT BANK DANAMON INDONESIA · Pengalaman: PT BANK DANAMON INDONESIA · Lokasi: Indonesia · Lihat profil agus iswanto di LinkedIn, ...",
Ummu Hani,"Director, Head of Human Resources Department",,Banking & Finance,https://id.linkedin.com/in/ummu-hani-75a088189,"Director, Head of Human Resources Department · I have 13 years of experience in banking industry and 9 years focus in Human Capital area.",
Mardyanto (Otto),HR Reward Policy And Benefit Head at PT Bank ...,,Banking & Finance,https://id.linkedin.com/in/mardyanto-otto-7a8130174,"Mardyanto (Otto). HR Reward Policy And Benefit Head at PT Bank Danamon Indonesia, Tbk. PT Bank Danamon Indonesia, Tbk. Indonesia. 13 pengikut 13 koneksi.",
Yussy Santoso,,,Banking & Finance,https://id.linkedin.com/in/yussysantoso,Pengalaman ; Head Corporate Human Resources. MMS GROUP INDONESIA. Mar 2025 ; Human Resources Director. PT. Mandala Multifinance Tbk. Feb 2023 ; Human Resources ...,
juanita wibowo,HR Director,,Banking & Finance,https://id.linkedin.com/in/juanita-wibowo-b38b4430,"HR Director · Pengalaman: Self-employed · Lokasi: Jakarta · 500+ koneksi di LinkedIn. Lihat profil juanita wibowo di LinkedIn, komunitas profesional yang ...",
Gustia R. Anasril,HR Director | CHRO,,Banking & Finance,https://id.linkedin.com/in/gustia,"HR Director / CHRO with 24+ years of leadership experience in the mining industry, with proven end-to-end organization scale-up experience — from start-up ...",
Herfi Rani Ifdalia,HR Director,,Banking & Finance,https://id.linkedin.com/in/herfi-rani-ifdalia-a2968734,"Herfi Rani Ifdalia. HR Director. VML Universitas Katolik Indonesia Atma Jaya. Jakarta Raya, Indonesia. 10 rb pengikut 500+ koneksi. Lihat koneksi bersama Anda ...",
Dimas Achmad Akbar Kusuma,Head of HRBP and ...,,Banking & Finance,https://id.linkedin.com/in/dimas-achmad-akbar-kusuma-61040369,"Oversee for several function Compensation & Benefit, HRIS, Organization & Talent Development, Organization Culture. Adira insurance is committed to compete with ...",
Suyanty Xu,Country HR Business Partner / Head of HR Indonesia ...,,Banking & Finance,https://id.linkedin.com/in/suyanty-xu-9b0a235,"A seasoned HR practitioner with business partnering expertise and more than total of 15 years' experiences in HR assessment & consultancy, insurance, hospital, ...",
"Mochammad Ashfyanuddin, ST, CHRP | LinkedIn",,,MNC,https://id.linkedin.com/in/mochammad-ashfyanuddin-st-chrp-b44a2b73,"General Manager of Human Capital & General Support @ Intibios Lab | Operations Management, Contact Centers · A professional employee and a dream catcher ...",
Helena Augusta,Corp HC Dev. Division Head PT Dharma Satya ...,,MNC,https://id.linkedin.com/in/helena-augusta-ab907941,"Corp HC Dev. Division Head PT Dharma Satya Nusantara Tbk | CHRE, HR Executive · Pengalaman: PT Dharma Satya Nusantara Tbk · Pendidikan: Binus Business ...",
Fatimah Azzahra,HR Operational,,MNC,https://id.linkedin.com/in/fatimah-fatimah,"Fatimah Azzahra. HR Operational. HSBC Universitas Prof. Dr. Moestopo. Jakarta Raya, Indonesia.",
Jessica Claudia K.,,,MNC,https://id.linkedin.com/in/jessica-claudia-kurniawan,Driven HR Advisory professional with experience managing end-to-end HR operations and supporting employee lifecycle processes. Recognized for providing ...,
Hengky Adikusuma,"HR Director | Talent Strategy, Workforce ...",,Manufacturing,https://id.linkedin.com/in/hengky-adikusuma,"HR Director | Talent Strategy, Workforce Optimization (WFO), People & Culture Transformation · Lokasi: Area DKI Jakarta · 500+ koneksi di LinkedIn.",
Dina Sandri Fani,People & Culture Director,,Manufacturing,https://id.linkedin.com/in/dinasandrifani,"People & Culture Director | Global HR Director · Licensed of Lawyer from Advocate Association ""Peradi"" Indonesia Certified of Human Resources Professional ...",
Nikon Frenly Siallagan,Human Resources Department Head HR ...,,Manufacturing,https://id.linkedin.com/in/nikon-frenly-siallagan-2b468724,16. Responsible for compensation and benefit benchmark and improvement scheme. 17. Propose new compensation and benefit strategy. 18. Built Recruitment ...,
Chandra Ekayana,Human Capital Director| Strategic HR,,Manufacturing,https://id.linkedin.com/in/chandra-ekayana-2b6a109,"... HR Director with notified quality success in managing Human Capital include ... Benefit, Incentive Development, Learning & Development, Executive ...",
Vidia Kusumasari,HR Director at Pluxee Indonesia,,Manufacturing,https://id.linkedin.com/in/vkusumasari,HR Director at Pluxee Indonesia · All-round HR practitionaire with 18 ... Having Psychology background and CIPD certification are a plus benefit. But ...,
Novalinda Simanjuntak,Head of HR @Himalaya Wellness Company,,MNC,https://id.linkedin.com/in/novalinda-simanjuntak,"Head of HR @Himalaya Wellness Company |HR Business Partnering|Talent ... Key Responsibilities for Talent Acquisition, Report to HR Director Indonesia:",
Kusla Kumaren,Head of HR Medan Project / Manager HR & FMS,,MNC,https://id.linkedin.com/in/kusla-kumaren-91a77460,Head of HR Medan Project / Manager HR & FMS - Certified HR Manager BNSP ... Occupational Safety and Health Training in the Workplace. PT Jamsostek & PT ...,
Maynita Panggabean,Rumah Sakit Columbia Asia Medan,,MNC,https://id.linkedin.com/in/maynita-panggabean-9aba80134,Maynita Panggabean. HR Executive at Rumah Sakit Columbia Asia Medan. Rumah Sakit Columbia Asia Medan. Indonesia. 39 pengikut 22 koneksi.,
Vikky V Arifin,Human Resources,,MNC,https://id.linkedin.com/in/vikkyarifin/en,"Experience. Spinalogic Wellness Graphic. Head of HR & Operations. Spinalogic Wellness. Jul 2023 - Sep 2023 3 months. Bali, Indonesia. PT. KREASI PERSADA ABADI ...",
Amirullah Amirullah,Head of HR Indonesia & HRBP of Service SEA,,MNC,https://id.linkedin.com/in/amirullah-amirullah-b347615,"Head of HR Indonesia & HRBP of Service SEA · A professional in Human Resource management with over several years of experience, possessing high personal ...",
Cahyanul Uswah,Human Resources Professional,,MNC,https://id.linkedin.com/in/cahyanul-uswah-6681079,"As an HR Director at G4S, I leverage my 9.5+ years of experience in human resources management to drive organizational excellence and employee engagement.",
Dewo Tjindarbumi,Head of Human Resources & Board of Director ...,,MNC,https://id.linkedin.com/in/dewot/fr,Head of HR & GA. AM. International MFG. Co. LTD. févr. 2002 - mars 2004 2 ans ... Health & Safety Compliance and Communications Champion. Formation.,
Masroni Siagian,Head of HR | Building Growth-Focused Teams in ...,,MNC,https://id.linkedin.com/in/masronisiagian,"Masroni Siagian · Head of HR | Building Growth-Focused Teams in F&B, Coworking and Retail | Driving People & Development Strategy | #WeAreAlwaysHiring · Tampilkan ...",
Khairul Abdi Nasution,Director of Finance & Human Resources,,Manufacturing,https://id.linkedin.com/in/khairul-abdi-nasution-45882726,"Kota Medan, North Sumatra, Indonesia. Medtronic. 4 tahun 10 tahun · Gambar Medtronic. CFO, Indonesia, Bangladesh, Sri Lanka, Nepal & Bhutan. Medtronic.",
Budi Darmawan,Innovative CFO | Financial Transformation Expert,,Manufacturing,https://id.linkedin.com/in/budi-darmawan-78a4781a,Budi Darmawan. Innovative CFO | Financial Transformation Expert | Championing Efficiency | Nurturing Talent | Visionary Problem-Solver | Bringing People ...,
Rahmat F,,,Manufacturing,https://id.linkedin.com/in/rahmat-f-326022106,Regional CFO (Region II/Sumatera 2) · Pengalaman: PT Bank Mandiri (Persero) Tbk. · Pendidikan: Universitas Sriwijaya · Lokasi: Palembang · 431 koneksi di ...,
Pri Hartanto,CFO | Chartered Accountant,,Manufacturing,https://id.linkedin.com/in/pri-hartanto-0b920b29,Pengalaman ; CFO. PT. PESTA PORA ABADI. Nov 2025 ; CFO. PT Kaldu Sari Nabati Indonesia. Mar 2024 ; Finance Director - Indonesia. MSD. Mei 2021 ; Finance Director - ...,
"Henny Sutanto, CA, CPA",CFO Willis Towers Watson Indonesia,,Manufacturing,https://id.linkedin.com/in/henny-sutanto-ca-cpa-b7864653,... Finance Director or CFO in the Multinational Company. Licensed CPA and CA with broad experienced in financial services industry. Experienced in leading ...,
Purnama Syafitri Hasibuan,Head Of The Accounting Department di ...,,Manufacturing,https://id.linkedin.com/in/purnama-syafitri-hasibuan-15396b175,"Purnama Syafitri Hasibuan. Head Of The Accounting Department di Miyana. Miyana. Medan Area, Sumatera Utara, Indonesia. Lihat koneksi bersama Anda ...",
Femerio Firmansyah,CFO specializing in Accounting and Finance ...,,Manufacturing,https://id.linkedin.com/in/femerio-firmansyah-b902a95b,"Femerio Firmansyah. CFO specializing in Accounting and Finance at 98hospitality. 98hospitality Trisakti University. Jakarta Raya, Indonesia.",
