name,title,company,industry,linkedin_url,linkedin_about,linkedin_posts
Hary Satria Nugraha,Senior Manager Human Resource Business ...,,FMCG,https://id.linkedin.com/in/harysatria,"... employee wellness ▪️ Review, revamping, and create new automate mechanism on company's policy in alignment with business transformation and employee needs",
Puji Lestari,Team Manager at PT.HYTC Precision Indonesia,,FMCG,https://id.linkedin.com/in/puji-lestari-3136a458,Experienced Human Resources Generalist and General Affair with a demonstrated history of working in the mechanical or industrial engineering industry.,
Luella Luhukay,Finance Director Asia,,FMCG,https://id.linkedin.com/in/luella-luhukay-363aa516,"Assist Finance Director and General Manager Treasury, Risk and Insurance Coca-Cola Amatil in Sydney on various treasury and risk corporate strategies by ...",
Ferdy Suwandi Tjen,Financial Director/CFO at PT Energy Global ...,,FMCG,https://id.linkedin.com/in/ferdy-suwandi-tjen-03855712,"Strong business development professional skilled in Budgeting, Fast-Moving Consumer Goods (FMCG) ... Finance Director/CFO, Corporate Secretary. Arpeni Pratama ...",
Rachma Budiyanti,Finance Director,,FMCG,https://id.linkedin.com/in/rachma-budiyanti-1b971b144,Finance Director · Pengalaman: Fonterra · Pendidikan: Trisakti University · Lokasi: Jakarta · 213 koneksi di LinkedIn. Lihat profil Rachma Budiyanti di ...,
Hilton C Hartzenberg,,,FMCG,https://id.linkedin.com/in/hilton-c-hartzenberg-9631a,CFO · I am an accomplished and superbly knowledgeable chief financial officer ... * Managing the Group insurance requirements. *… Lihat selengkapnya.,
Sundap Carulli,,,FMCG,https://id.linkedin.com/in/sundap-carulli-7352b51b,Sundap Carulli. Chief Financial officer (CFO) professional. PT Taman Safari Indonesia University of Hull. Area DKI ...,
Ahmad Naqib Alaydrus | Ex-Unilever & Abbott | LinkedIn,,,FMCG,https://id.linkedin.com/in/ahmadnaqibalaydrus,... Finance Director. Pendidikan. Gambar Universitas Indonesia (UI) · Universitas Indonesia (UI). Bachelor of Economy Accounting. 2009 - 2014. Aktivitas dan ...,
Firly Fitrahardi,Sr Finance Manager Unilever,,FMCG,https://id.linkedin.com/in/firly-fitrahardi,Gelar Kehormatan dan Penghargaan · Chairman Award 2025. Unilever Indonesia · Finance Star Award 2025. Unilever Indonesia · Unilever CFO Award 2024. Unilever ...,
Amrut Malik,Reckitt,,FMCG,https://id.linkedin.com/in/amrut-malik-7a05211b,"Gelar Kehormatan dan Penghargaan ; CFO Award for 2016 for the smooth transition of CS&L work to an external vendor. Finance Director, Mondelez India. Jan 2017 ...",
Juliana Chang,Head of Finance Accounting & Internal Audit at PT ...,,FMCG,https://id.linkedin.com/in/juliana-chang-4864ab38,"Juliana Chang. Head of Finance Accounting & Internal Audit at PT Bintang Toedjoe. PT Bintang Toedjoe University Tarumanagara, Indonesia ...",
Ratna Dwi Sari,PT Sayap Mas Utama,,FMCG,https://id.linkedin.com/in/ratna-dwi-sari-5a089266,Pengalaman ; SCF Manager Logistic · Feb 2013 - Saat ini ; Treasury and Insurance Manager · Sep 2018 - Saat ini ; Ass Internal Audit Manager · Feb 2013 - Jan 2015 ...,
Agus Salim Ch.,HR Director,,FMCG,https://id.linkedin.com/in/agus-salim-ch-7b893113,"HR Director · More than 25 year experiences as HR practitioner both multinational and local companies from many industries; manufacturing, mining, ...",
Nurintan Sormin,Head of HR Foods and Talent & Early Careers,,FMCG,https://id.linkedin.com/in/nurintan-sormin-20ba9380,"Nurintan Sormin. Head of HR Foods and Talent & Early Careers. Unilever University of Indonesia. Jakarta, Jakarta ...",
William Goenardi,,,FMCG,https://id.linkedin.com/in/william-goenardi-1495a324,"Human Resources Director · Lokasi: Area DKI Jakarta · 500+ koneksi di LinkedIn. Lihat profil William Goenardi di LinkedIn, komunitas profesional yang ...",
Dwiana Kusuma Wardhani,HR Director | Seasoned HR Professional,,FMCG,https://id.linkedin.com/in/dwiana-kusuma-wardhani-412a468,Dwiana Kusuma Wardhani. HR Director | Seasoned HR Professional | Agile Coach. Bio Farma - Indonesia Universitas Padjadjaran (Unpad) ...,
Made Dharmadetta,Partnering with business to drive sustainable ...,,FMCG,https://id.linkedin.com/in/made-dharmadetta-14818551,Partnering with business to drive sustainable growth · Pengalaman: Danone · Pendidikan: Universitas Katolik Parahyangan · Lokasi: Jakarta · 500+ koneksi di ...,
Dr. Irwan Dewanto,,,FMCG,https://id.linkedin.com/in/dr-irwan-dewanto-83956354,"Unilever Indonesia. 9 tahun. HR Director for Supply Chain, Marketing Home Care & Industrial Relation. Unilever Indonesia. Agu 2017 - Okt 2017 ...",
Aditya Arisusetio,Human Capital Senior Director,,FMCG,https://id.linkedin.com/in/aditya-arisusetio-0806ba27,Experienced HR Director with a demonstrated history of working in the consumer goods industry. ... Unilever. 9 tahun 4 tahun · Gambar Unilever. Reward ...,
Evan Indrawijaya,Transformational and Operational Leader ...,,FMCG,https://id.linkedin.com/in/evanindrawijaya,"Responsible for the leadership of Human Capital Business Partner and at the same time, responsible for the leadership of the Organization Development and Talent ...",
Inggita Pranatisha,HR Operation Head at PT Bank UOB Indonesia,,Banking & Finance,https://id.linkedin.com/in/inggita-pranatisha-2b9b5330,HR Operation Head at PT Bank UOB Indonesia · Experienced in Human Resources area with a demonstrated history of working in financial services industry.,
Andini Puji,Senior Human Resource PT Bank Central Asia Tbk,,Banking & Finance,https://id.linkedin.com/in/andini-puji,Andini Puji. Senior Human Resource PT Bank Central Asia Tbk | Wellness Community Founder | Certified Yoga Teacher 200hr. Ritual Wellness Club University of ...,
Wiwiek Setiawati,Corporate Head of Human Resources at Pundi ...,,Banking & Finance,https://id.linkedin.com/in/wiwiek-setiawati,"... in Healthcare-Hospitals, International Higher Education-School, Sports-Wellness, others ... Corporate Head of HR - i3L ( Pundi Group ). Indonesia ...",
Dei Sulastri,,,Banking & Finance,https://id.linkedin.com/in/dei-sulastri-56a3995b,Identify and Escalation Risk Issue discuss for Head or HR Management (with HR Director). • Make sure the all exception on the rating (High/Medium/Low) and ...,
Hananta Praditya | LinkedIn,,,Banking & Finance,https://id.linkedin.com/in/hananta-praditya-8b731617,"Seasoned HR professional with experienced more than 25 years in banking, insurance, capital market and multifinance ... SVP, Head of HR Consumer Banking. Standard ...",
Alika Rahmayanti,Head of HR Business Partner & People ...,,Banking & Finance,https://id.linkedin.com/in/alika-rahmayanti-193130b0,Head of HR Business Partner & People Development · I'm a finance and ... banking—now serving as Head of HRBP at Namarina Ballet–Dance–Wellness. I ...,
Nurazizah Nurazizah,HR Services Executive,,Banking & Finance,https://id.linkedin.com/in/nurazizah-nurazizah-6347292b4,HR Services Executive · Pengalaman: Freelance · Pendidikan: Universitas Indraprasta PGRI (UNINDRA) · Lokasi: 11430 · 3 koneksi di LinkedIn.,
prastirama saniscara,"Jakarta, Jakarta Raya, Indonesia",,Banking & Finance,https://id.linkedin.com/in/prastirama-saniscara-9a1371152,"Lokasi: Jakarta · 20 koneksi di LinkedIn. Lihat profil prastirama saniscara di LinkedIn, sebuah komunitas profesional dengan 1 miliar anggota.",
Amanda Callista,HR Practitioner | Consulting Firm,,Banking & Finance,https://id.linkedin.com/in/amandacallista,HR Practitioner | Consulting Firm | Certified HR Manager · Pengalaman: Alvarez & Marsal · Pendidikan: Indonesia Banking School · Lokasi: Area DKI Jakarta ...,
Adrianto Gunawan,CFO at Chubb General Insurance Indonesia,,Banking & Finance,https://id.linkedin.com/in/adrianto-gunawan-63114130,Finance Director - CFO at Chubb General Insurance Indonesia · Pengalaman ... PwC. Agu 1997 - Jan 2012 14 tahun 6 tahun. An experienced financial services ...,
"Dimas Mulyanto, CA",,,Banking & Finance,https://id.linkedin.com/in/dimas-mulyanto-ca-48525568,CFO at ACE Group Indonesia · Experienced Chief Financial Officer with a demonstrated history of working in the insurance industry. Skilled in Internal Audit ...,
Bukit Rahardjo,Chief Financial Officer and Director,,Banking & Finance,https://id.linkedin.com/in/bukit,... Indonesia Best CFO 2022. AXA Universitas Indonesia (UI). Jakarta Raya ... Universitas Indonesia (UI). Bachelor of Social Science Banking and Business ...,
Johanes kasim,Director,,Banking & Finance,https://id.linkedin.com/in/johanes-kasim-604835160,Pengalaman · CFO. inusurance company · Gambar MNC Life Assurance. Financial Controller. MNC Life Assurance. Apr 2019 - Saat ini 7 tahun 1 tahun. Insurance company.,
Yusman Yusman,,,Banking & Finance,https://id.linkedin.com/in/yusman-yusman-b26851b1,"Financial Services Authority - OJK · Pendidikan: Boston University · Lokasi: Jawa Barat · 23 koneksi di LinkedIn. Lihat profil Yusman Yusman di LinkedIn, ...",
"Irreza Irreza, ACMA, CGMA",Financial Services at PwC,,Banking & Finance,https://id.linkedin.com/in/irreza,"Financial Services Industry : Banking, Auto financing 4W,2W, multipurpose ... Manager at Accenture Strategy-Capability Network-CFO and Enterprise Value.",
Henry Then,CFO at Ciputra,,Banking & Finance,https://id.linkedin.com/in/henrythen,CFO at Ciputra · A senior finance executive with actuarial background and diverse experience in insurance and financial services.,
Joni Raini,HR Director at CIMB Niaga,,Banking & Finance,https://id.linkedin.com/in/joni-raini-6353616,"HR Director at CIMB Niaga · Pendidikan: Peking University · Lokasi: Jakarta · 500+ koneksi di LinkedIn. Lihat profil Joni Raini di LinkedIn, ...",
Dayan Sadikin,Human Resources Director at PermataBank,,Banking & Finance,https://id.linkedin.com/in/dayanhadipranowo,Tampilkan koneksi bersama dengan Dayan. Dayan dapat memperkenalkan Anda kepada 10+ orang di Permata Bank ... HR Director. Coca-Cola Amatil Indonesia. Jul 2009 ...,
Indri Koesindrijastoeti Hidayat,HR Expert,,Banking & Finance,https://id.linkedin.com/in/indri-koesindrijastoeti-hidayat-93352149,"With solid 35 years experience including 22 plus years as HR Director, member of the Board of Directors with businesses in various industry both ...",
Handi Kurniawan,CHRO | Global HR | Career Coach I Best Selling ...,,Banking & Finance,https://id.linkedin.com/in/handi-kurniawan-60748914,"... HR Director / CHRO level, driving organizational impact through leadership, culture, and future-ready talent. · Pengalaman: PT Bank Mandiri (Persero) Tbk ...",
Lina Josodiharjo,,,Banking & Finance,https://id.linkedin.com/in/lina-josodiharjo-196a94108,Tampilkan koneksi bersama dengan Lina. Lina dapat memperkenalkan Anda kepada 10+ orang di PT Bank Central Asia Tbk (BCA). Email atau telepon. Kata Sandi.,
Andyana Tobing,Head of Human Resources,,Banking & Finance,https://id.linkedin.com/in/andyana-tobing-34342315,Bank Danamon Indonesia. 5 tahun 3 tahun · Gambar Bank Danamon Indonesia. HR Business Partner. Bank Danamon Indonesia. Agu 2011 - Mei 2015 3 ...,
agus iswanto,HRD MANAGER at PT BANK DANAMON INDONESIA,,Banking & Finance,https://id.linkedin.com/in/agus-iswanto-47268553,"HRD MANAGER at PT BANK DANAMON INDONESIA · Pengalaman: PT BANK DANAMON INDONESIA · Lokasi: Indonesia · Lihat profil agus iswanto di LinkedIn, ...",
Ummu Hani,"Director, Head of Human Resources Department",,Banking & Finance,https://id.linkedin.com/in/ummu-hani-75a088189,"Director, Head of Human Resources Department · I have 13 years of experience in banking industry and 9 years focus in Human Capital area.",
Bibrina Sutanto,Corporate HR Director,,Banking & Finance,https://id.linkedin.com/in/bibrina-sutanto-6334085,"Bibrina Sutanto. Corporate HR Director. Gunung Sewu Group Monash University. Jakarta, Jakarta Raya, Indonesia.",
Yussy Santoso,,,Banking & Finance,https://id.linkedin.com/in/yussysantoso,"Yussy Santoso. Human Resource Director. MMS GROUP INDONESIA Binus International. Jakarta, Jakarta Raya, Indonesia ... Gambar PT. Mandala Multifinance Tbk. Human ...",
Evi Hari Wahyuni,Human Resources Director @Deloitte Indonesia,,Banking & Finance,https://id.linkedin.com/in/evi-hari-wahyuni-70298447,Human Resources Director @Deloitte Indonesia · A highly skilled professional with a proven track record of excelling in high-energy environments.,
Gustia R. Anasril,HR Director | CHRO,,Banking & Finance,https://id.linkedin.com/in/gustia,"HR Director / CHRO with 24+ years of leadership experience in the mining industry, with proven end-to-end organization scale-up experience — from start-up ...",
Badai Widyastuti Prasthari,HR Director Reckitt Indonesia,,Banking & Finance,https://id.linkedin.com/in/prastharibadai,"HR Director Reckitt Indonesia · HR leader with passion, experience ... benefit and industrial relation •Administer Management Trainee Program.",
Herfi Rani Ifdalia,HR Director,,Banking & Finance,https://id.linkedin.com/in/herfi-rani-ifdalia-a2968734,"Herfi Rani Ifdalia. HR Director. VML Universitas Katolik Indonesia Atma Jaya. Jakarta Raya, Indonesia. 10 rb pengikut 500+ koneksi. Lihat koneksi bersama Anda ...",
jekri kardo,Sinar Surya Lestari,,MNC,https://id.linkedin.com/in/jekri-kardo-96a987236,Human Resources Development Specialist at Sinar Surya Lestari · Pengalaman: Sinar Surya Lestari · Lokasi: Kota Tangerang · 4 koneksi di LinkedIn.,
Alan Asih Krisani Putri,HR Consultant & Career Coach,,MNC,https://id.linkedin.com/in/alanasih/en,Alan Asih Krisani Putri. HRBP | Performance Management | People Analytics | HR Consultant & Career Coach. FUSE GROUP University of Indonesia ...,
Widya Rahmawati,,,MNC,https://id.linkedin.com/in/widya-rahmawati-07835516,Human Resources · Pengalaman: Altima Group · Pendidikan: Secretary & Management · Lokasi: Jakarta · 500+ koneksi di LinkedIn. Lihat profil Widya Rahmawati ...,
Suyanty Xu,Country HR Business Partner / Head of HR Indonesia ...,,MNC,https://id.linkedin.com/in/suyanty-xu-9b0a235,"A seasoned HR practitioner with business partnering expertise and more than total of 15 years' experiences in HR assessment & consultancy, insurance, ...",
Anita Dewi Widiyanti,Head of Human Resources at Dexa Medica ...,,Manufacturing,https://id.linkedin.com/in/anita-dewi-widiyanti-060722371,"Anita Dewi Widiyanti. Head of Human Resources at Dexa Medica (Member of Dexa Group). Dexa Medica (Member of Dexa Group). Tangerang Selatan, Banten ...",
Iman R. Wibawa,Head of Human Resource,,Manufacturing,https://id.linkedin.com/in/iman-r-wibawa-2657751b0,Head of Human Resource · Pengalaman: Wellesta · Pendidikan: La Trobe University · Lokasi: 11430 · 500+ koneksi di LinkedIn. Lihat profil Iman R. Wibawa di ...,
Lucia Sitiabudi Hendraka,,,Manufacturing,https://id.linkedin.com/in/lucia-sitiabudi-hendraka-3666353a,Corporate HR Director. PT Kenari Djaja Prima. Jan 2020 - Saat ini 6 tahun 4 tahun. Jakarta. Human Resources Director. PT Crevis Jaya Tex. Agu 2018 - Des 2019 1 ...,
Dina Sandri Fani,People & Culture Director,,Manufacturing,https://id.linkedin.com/in/dinasandrifani,"People & Culture Director | Global HR Director · Licensed of Lawyer from Advocate Association ""Peradi"" Indonesia Certified of Human Resources Professional ...",
Yahya Kurniawan,,,Manufacturing,https://id.linkedin.com/in/yahya-kurniawan,People and Culture · I am an experienced Human Resources professional with a passion for people development and company culture transformation.,
harry satrya,HR&GA Director at Merck KGaA,,Manufacturing,https://id.linkedin.com/in/harry-satrya-56731217,"HR&GA Director at Merck KGaA · Pengalaman: Merck KGaA · Lokasi: Jakarta · 3 koneksi di LinkedIn. Lihat profil harry satrya di LinkedIn, ...",
Novalinda Simanjuntak,Head of HR @Himalaya Wellness Company,,MNC,https://id.linkedin.com/in/novalinda-simanjuntak,Novalinda Simanjuntak. Head of HR @Himalaya Wellness Company |HR Business Partnering|Talent Acquisition|Employer Branding|Learning & Development|Organization ...,
Widya Husdarini,,,MNC,https://id.linkedin.com/in/widya-husdarini-0699432b4,"Human Resources Positions at Medan · Pengalaman: Medan · Lokasi: Medan Kota · 2 koneksi di LinkedIn. Lihat profil Widya Husdarini di LinkedIn, ...",
Maynita Panggabean,Rumah Sakit Columbia Asia Medan,,MNC,https://id.linkedin.com/in/maynita-panggabean-9aba80134,Maynita Panggabean. HR Executive at Rumah Sakit Columbia Asia Medan. Rumah Sakit Columbia Asia Medan. Indonesia. 39 pengikut 22 koneksi.,
Fitria Mandha,Human Resources Specialist at Boston Scientific,,MNC,https://id.linkedin.com/in/fitria-mandha-994296205,"Human Resources Specialist at Boston Scientific · Pengalaman: Boston Scientific · Lokasi: 60161 · Lihat profil Fitria Mandha di LinkedIn, ...",
Vikky V Arifin,Human Resources,,MNC,https://id.linkedin.com/in/vikkyarifin/en,"Experience. Spinalogic Wellness Graphic. Head of HR & Operations. Spinalogic Wellness. Jul 2023 - Sep 2023 3 months. Bali, Indonesia. PT. KREASI PERSADA ABADI ...",
Tetty Doloksaribu,Head of Human Resources & Administration at ...,,MNC,https://id.linkedin.com/in/tetty-doloksaribu-21a26a7,Head of Human Resources & Administration at PT VVF Indonesia · Pengalaman: PT VVF Indonesia · Pendidikan: University of North Sumatera (USU) · Lokasi: Medan ...,
Ishak Manik,HR Director AKA Group,,MNC,https://id.linkedin.com/in/ishak-manik-1a734665,"HR Director AKA Group · Pendidikan: Universitas Indonesia (UI) · Lokasi: Indonesia · 500+ koneksi di LinkedIn. Lihat profil Ishak Manik di LinkedIn, ...",
Cyntia Octavia,Head Of Human Resources,,MNC,https://id.linkedin.com/in/cyntia-octavia-404a38193,Head Of Human Resources at Hustle Group Indonesia · Pengalaman: Hustle Group Indonesia · Pendidikan: Universitas Medan Area · Lokasi: Medan dan Sekitarnya ...,
Enola Rossemerry,Head of HR DJAT & djatGO,,MNC,https://id.linkedin.com/in/enolarossemerry,Enola Rossemerry · Head of HR DJAT & djatGO | Driving impact to elevate business performance and employee engagement · Tampilkan koneksi bersama dengan Enola.,
Kusla Kumaren,Head of HR Medan Project / Manager HR & FMS,,MNC,https://id.linkedin.com/in/kusla-kumaren-91a77460,Head of HR Medan Project / Manager HR & FMS - Certified HR Manager BNSP ... Occupational Safety and Health Training in the Workplace. PT Jamsostek & PT ...,
Budi Darmawan,Innovative CFO | Financial Transformation Expert,,Manufacturing,https://id.linkedin.com/in/budi-darmawan-78a4781a,Budi Darmawan. Innovative CFO | Financial Transformation Expert | Championing Efficiency | Nurturing Talent | Visionary Problem-Solver | Bringing People ...,
Pri Hartanto,CFO | Chartered Accountant,,Manufacturing,https://id.linkedin.com/in/pri-hartanto-0b920b29,Pengalaman ; CFO. PT. PESTA PORA ABADI. Nov 2025 ; CFO. PT Kaldu Sari Nabati Indonesia. Mar 2024 ; Finance Director - Indonesia. MSD. Mei 2021 ; Finance Director - ...,
Dhimas Sidharta,Benefit Others,,Manufacturing,https://id.linkedin.com/in/dhimas-sidharta-22a484122,"Finance Director. Worley. Jan 2013 - Saat ini 13 tahun 4 tahun. Jakarta Raya, Indonesia. Gambar Zurich Insurance. Senior Finance Manager. Zurich Insurance. Sep ...",
Khairul Abdi Nasution,Director of Finance & Human Resources,,Manufacturing,https://id.linkedin.com/in/khairul-abdi-nasution-45882726,"Kota Medan, North Sumatra, Indonesia. Medtronic. 4 tahun 10 tahun · Gambar Medtronic. CFO, Indonesia, Bangladesh, Sri Lanka, Nepal & Bhutan. Medtronic.",
Dio May Avico,Director | CFO | Financial Advisor,,Manufacturing,https://id.linkedin.com/in/dio-may-avico-5a66ba57,Dio May Avico · Director | CFO | Financial Advisor | Financial Analyst | Financial Modelling | Finance and Accounting | Data Analyst | Audit · Tampilkan koneksi ...,
Budi Muharsyah,Chief Financial Officer at PT. Mark Dynamics ...,,Manufacturing,https://id.linkedin.com/in/budimuharsyah,"7 tahun 9 tahun. Jl. Pelita Barat no.2 Medan Star Industrial Estate , Medan.North Sumatra ... CFO. PT M2T. Mei 2011 - Jan 2012 9 bulan. Associate Director. PT ...",
Hanna Sembiring,Finance Director,,Manufacturing,https://id.linkedin.com/in/hanna-sembiring-60b30137,"Finance Director - Asia · Pengalaman: Corus International · Pendidikan ... Processes paperwork for employee resignations, terminations, leaves of ...",
Rahmat F,,,Manufacturing,https://id.linkedin.com/in/rahmat-f-326022106,Regional CFO (Region II/Sumatera 2) · Pengalaman: PT Bank Mandiri (Persero) Tbk. · Pendidikan: Universitas Sriwijaya · Lokasi: Palembang · 431 koneksi di ...,
Zulfan Arifin,Asst.Director of Finance at Soechi Hotel International ...,,Manufacturing,https://id.linkedin.com/in/zulfan-arifin-10042070,Asst.Director of Finance at Soechi Hotel International Medan · Pengalaman: Soechi Hotel International Medan · Lokasi: Indonesia · Lihat profil Zulfan Arifin ...,
Cikko Ang,,,Manufacturing,https://id.linkedin.com/in/cikko-ang-b7318b40,CFO · Pengalaman: PT Laju Kerja Bersama · Pendidikan: Universitas Prasetiya Mulya · Lokasi: Jakarta Selatan · 500+ koneksi di LinkedIn.,
